0.00000, 0.01448
0.00100, 0.02500
0.00200, 0.03664
0.00300, 0.04569
0.00400, 0.05783
0.00500, 0.06748
0.00600, 0.07968
0.00700, 0.08862
0.00800, 0.10037
0.00900, 0.11081
0.01000, 0.12141
0.01100, 0.13290
0.01200, 0.14229
0.01300, 0.15304
0.01400, 0.16321
0.01500, 0.17467
0.01600, 0.18452
0.01700, 0.19690
0.01800, 0.20535
0.01900, 0.21733
0.02000, 0.22627
0.02100, 0.23747
0.02200, 0.24721
0.02300, 0.25886
0.02400, 0.26891
0.02500, 0.27924
0.02600, 0.28954
0.02700, 0.29987
0.02800, 0.30973
0.02900, 0.31903
0.03000, 0.33020
0.03100, 0.33893
0.03200, 0.34950
0.03300, 0.35976
0.03400, 0.37002
0.03500, 0.38034
0.03600, 0.38868
0.03700, 0.39914
0.03800, 0.40932
0.03900, 0.41986
0.04000, 0.42884
0.04100, 0.43850
0.04200, 0.44715
0.04300, 0.45721
0.04400, 0.46557
0.04500, 0.47597
0.04600, 0.48587
0.04700, 0.49381
0.04800, 0.50291
0.04900, 0.51357
0.05000, 0.52244
0.05100, 0.53061
0.05200, 0.53879
0.05300, 0.54904
0.05400, 0.55910
0.05500, 0.56720
0.05600, 0.57548
0.05700, 0.58370
0.05800, 0.59194
0.05900, 0.60018
0.06000, 0.60841
0.06100, 0.61665
0.06200, 0.62489
0.06300, 0.63312
0.06400, 0.64136
0.06500, 0.64959
0.06600, 0.65783
0.06700, 0.66608
0.06800, 0.67425
0.06900, 0.68265
0.07000, 0.68893
0.07100, 0.69723
0.07200, 0.70501
0.07300, 0.71174
0.07400, 0.71920
0.07500, 0.72644
0.07600, 0.73331
0.07700, 0.74111
0.07800, 0.74753
0.07900, 0.75564
0.08000, 0.76168
0.08100, 0.76852
0.08200, 0.77535
0.08300, 0.78121
0.08400, 0.78716
0.08500, 0.79414
0.08600, 0.79900
0.08700, 0.80685
0.08800, 0.81122
0.08900, 0.81910
0.09000, 0.82387
0.09100, 0.83117
0.09200, 0.83561
0.09300, 0.84234
0.09400, 0.84684
0.09500, 0.85251
0.09600, 0.85880
0.09700, 0.86292
0.09800, 0.86730
0.09900, 0.87374
0.10000, 0.87915
0.10100, 0.88307
0.10200, 0.88730
0.10300, 0.89118
0.10400, 0.89715
0.10500, 0.90144
0.10600, 0.90556
0.10700, 0.90967
0.10800, 0.91379
0.10900, 0.91791
0.11000, 0.92204
0.11100, 0.92611
0.11200, 0.93038
0.11300, 0.93275
0.11400, 0.93479
0.11500, 0.93894
0.11600, 0.94310
0.11700, 0.94667
0.11800, 0.94839
0.11900, 0.95147
0.12000, 0.95625
0.12100, 0.95669
0.12200, 0.96044
0.12300, 0.96065
0.12400, 0.96511
0.12500, 0.96802
0.12600, 0.96937
0.12700, 0.97169
0.12800, 0.97400
0.12900, 0.97548
0.13000, 0.97682
0.13100, 0.97906
0.13200, 0.97926
0.13300, 0.98310
0.13400, 0.98257
0.13500, 0.98339
0.13600, 0.98577
0.13700, 0.98663
0.13800, 0.98626
0.13900, 0.98817
0.14000, 0.98831
0.14100, 0.99027
0.14200, 0.99011
0.14300, 0.99018
0.14400, 0.99016
0.14500, 0.99016
0.14600, 0.99016
0.14700, 0.99016
0.14800, 0.99016
0.14900, 0.99016
0.15000, 0.99015
0.15100, 0.99023
0.15200, 0.98968
0.15300, 0.98725
0.15400, 0.98638
0.15500, 0.98639
0.15600, 0.98676
0.15700, 0.98295
0.15800, 0.98281
0.15900, 0.98258
0.16000, 0.98023
0.16100, 0.97924
0.16200, 0.97721
0.16300, 0.97523
0.16400, 0.97416
0.16500, 0.97196
0.16600, 0.96989
0.16700, 0.96772
0.16800, 0.96417
0.16900, 0.96331
0.17000, 0.96052
0.17100, 0.95863
0.17200, 0.95690
0.17300, 0.95433
0.17400, 0.94986
0.17500, 0.94768
0.17600, 0.94553
0.17700, 0.94111
0.17800, 0.93833
0.17900, 0.93717
0.18000, 0.93255
0.18100, 0.92861
0.18200, 0.92426
0.18300, 0.92201
0.18400, 0.91802
0.18500, 0.91411
0.18600, 0.91182
0.18700, 0.90748
0.18800, 0.90342
0.18900, 0.89929
0.19000, 0.89519
0.19100, 0.89102
0.19200, 0.88701
0.19300, 0.88092
0.19400, 0.87690
0.19500, 0.87270
0.19600, 0.86877
0.19700, 0.86359
0.19800, 0.85833
0.19900, 0.85463
0.20000, 0.84868
0.20100, 0.84431
0.20200, 0.84014
0.20300, 0.83383
0.20400, 0.82808
0.20500, 0.82452
0.20600, 0.81809
0.20700, 0.81185
0.20800, 0.80851
0.20900, 0.80068
0.21000, 0.79617
0.21100, 0.79176
0.21200, 0.78409
0.21300, 0.77915
0.21400, 0.77181
0.21500, 0.76872
0.21600, 0.76137
0.21700, 0.75647
0.21800, 0.74869
0.21900, 0.74431
0.22000, 0.73637
0.22100, 0.73169
0.22200, 0.72447
0.22300, 0.71878
0.22400, 0.71266
0.22500, 0.70609
0.22600, 0.69908
0.22700, 0.69316
0.22800, 0.68505
0.22900, 0.68065
0.23000, 0.67240
0.23100, 0.66672
0.23200, 0.65939
0.23300, 0.65210
0.23400, 0.64633
0.23500, 0.63833
0.23600, 0.63189
0.23700, 0.62565
0.23800, 0.61755
0.23900, 0.61171
0.24000, 0.60463
0.24100, 0.59711
0.24200, 0.59141
0.24300, 0.58347
0.24400, 0.57704
0.24500, 0.56895
0.24600, 0.56264
0.24700, 0.55465
0.24800, 0.54802
0.24900, 0.54051
0.25000, 0.53331
0.25100, 0.52640
0.25200, 0.51862
0.25300, 0.51220
0.25400, 0.50409
0.25500, 0.49778
0.25600, 0.48978
0.25700, 0.48333
0.25800, 0.47459
0.25900, 0.46777
0.26000, 0.46012
0.26100, 0.45357
0.26200, 0.44553
0.26300, 0.43923
0.26400, 0.43114
0.26500, 0.42481
0.26600, 0.41612
0.26700, 0.40909
0.26800, 0.40165
0.26900, 0.39491
0.27000, 0.38701
0.27100, 0.38066
0.27200, 0.37254
0.27300, 0.36627
0.27400, 0.35766
0.27500, 0.35040
0.27600, 0.34320
0.27700, 0.33623
0.27800, 0.32853
0.27900, 0.32200
0.28000, 0.31399
0.28100, 0.30589
0.28200, 0.29942
0.28300, 0.29165
0.28400, 0.28476
0.28500, 0.27754
0.28600, 0.27004
0.28700, 0.26340
0.28800, 0.25542
0.28900, 0.24910
0.29000, 0.24095
0.29100, 0.23505
0.29200, 0.22812
0.29300, 0.22047
0.29400, 0.21477
0.29500, 0.20702
0.29600, 0.20022
0.29700, 0.19424
0.29800, 0.18608
0.29900, 0.18004
